chamber,bioguide,last_name,state,district,party,votes,agree_pct,predicted_agree,net_trump_vote
house,V000108,Visclosky,IN,1,Democrat,90,0.222222222222222,0.4208852,-12.6
house,V000129,Valadao,CA,21,Republican,88,0.988636363636364,0.37399874,-15.5
house,V000130,Vargas,CA,51,Democrat,88,0.147727272727273,0.1719341,-49
house,V000131,Veasey,TX,33,Democrat,87,0.218390804597701,0.15232129,-49.2
house,V000132,Vela,TX,34,Democrat,86,0.244186046511628,0.2810462,-21.5
house,W000187,Waters,CA,43,Democrat,89,0.101123595505618,0.15138769,-61.7
house,W000791,Walden,OR,2,Republican,90,0.988888888888889,0.91351968,20.1
house,W000795,Wilson,SC,2,Republican,90,0.988888888888889,0.90250314,17.7
house,W000797,Wasserman Schultz,FL,23,Democrat,87,0.172413793103448,0.24580958,-26.1
house,W000798,Walberg,MI,7,Republican,90,0.988888888888889,0.89867708,17
house,W000799,Walz,MN,1,Democrat,73,0.205479452054795,0.87915156,14.9
house,W000800,Welch,VT,0,Democrat,89,0.179775280898876,0.25205676,-26.40835124
house,W000804,Wittman,VA,1,Republican,88,0.897727272727273,0.8641911,12.4
house,W000806,Webster,FL,11,Republican,84,0.904761904761905,0.94054321,32.3
house,W000808,Wilson,FL,24,Democrat,76,0.144736842105263,0.14092995,-67.7
house,W000809,Womack,AR,3,Republican,90,0.988888888888889,0.93753986,31.4
house,W000810,Woodall,GA,7,Republican,90,0.977777777777778,0.79172338,6.3
house,W000812,Wagner,MO,2,Republican,89,0.966292134831461,0.84333485,10.3
house,W000813,Walorski,IN,2,Republican,90,0.955555555555556,0.92379365,23.2
house,W000814,Weber,TX,14,Republican,87,0.931034482758621,0.90955495,19.8
house,W000815,Wenstrup,OH,2,Republican,90,0.955555555555556,0.89330065,16.1
house,W000816,Williams,TX,25,Republican,90,0.922222222222222,0.88526862,14.9
house,W000819,Walker,NC,6,Republican,85,0.917647058823529,0.87979562,14.7
house,W000820,Walters,CA,45,Republican,89,0.98876404494382,0.56809341,-5.4
house,W000821,Westerman,AR,4,Republican,90,0.933333333333333,0.93877933,32.9
house,W000822,Watson Coleman,NJ,12,Democrat,89,0.0674157303370786,0.21501641,-33.2
house,Y000033,Young,AK,0,Republican,90,0.933333333333333,0.88405085,14.73064079
house,Y000062,Yarmuth,KY,3,Democrat,88,0.193181818181818,0.37459778,-15
house,Y000063,Yoder,KS,3,Republican,88,0.920454545454545,0.65594217,-1.2
house,Y000065,Yoho,FL,3,Republican,86,0.906976744186046,0.89094065,16
house,Y000066,Young,IA,3,Republican,90,0.988888888888889,0.74598696,3.5
house,Z000017,Zeldin,NY,1,Republican,90,0.866666666666667,0.86406999,12.3
house,Z000018,Zinke,MT,0,Republican,1,1,0.99439163,20.42273211
senate,A000360,Alexander,TN,,Republican,73,0.931506849315068,0.88207123,26.0057009
senate,B000575,Blunt,MO,,Republican,76,0.960526315789474,0.83195658,18.637117
senate,B000944,Brown,OH,,Democrat,75,0.28,0.68700632,8.1295744
senate,B001135,Burr,NC,,Republican,73,0.931506849315068,0.59575449,3.65522853
senate,B001230,Baldwin,WI,,Democrat,75,0.226666666666667,0.550644,0.7643432
senate,B001236,Boozman,AR,,Republican,76,0.960526315789474,0.89111055,26.92097803
senate,B001261,Barrasso,WY,,Republican,76,0.934210526315789,0.93215321,46.29527573
senate,B001267,Bennet,CO,,Democrat,76,0.289473684210526,0.43650649,-4.90558301
senate,B001277,Blumenthal,CT,,Democrat,75,0.2,0.30571647,-13.63938672
senate,B001288,Booker,NJ,,Democrat,76,0.118421052631579,0.30152197,-14.1026978
senate,C000127,Cantwell,WA,,Democrat,76,0.25,0.2871524,-15.4790881
senate,C000141,Cardin,MD,,Democrat,76,0.263157894736842,0.20858073,-26.41643951
senate,C000174,Carper,DE,,Democrat,76,0.355263157894737,0.33349189,-11.43051247
senate,C000567,Cochran,MS,,Republican,68,0.970588235294118,0.82996148,17.82624982
senate,C000880,Crapo,ID,,Republican,75,0.92,0.91003491,31.76941855
senate,C001035,Collins,ME,,Republican,76,0.789473684210526,0.47345233,-2.96044935
senate,C001047,Capito,WV,,Republican,75,0.96,0.9285628,42.15364679
senate,C001056,Cornyn,TX,,Republican,76,0.960526315789474,0.70590293,8.9994276
senate,C001070,Casey,PA,,Democrat,76,0.302631578947368,0.54771991,0.72426964
senate,C001071,Corker,TN,,Republican,73,0.835616438356164,0.88244038,26.0057009
senate,C001075,Cassidy,LA,,Republican,76,0.934210526315789,0.84123416,19.63911856
senate,C001088,Coons,DE,,Democrat,75,0.333333333333333,0.33630289,-11.43051247
senate,C001095,Cotton,AR,,Republican,76,0.921052631578947,0.89111055,26.92097803
senate,C001098,Cruz,TX,,Republican,76,0.907894736842105,0.70590293,8.9994276
senate,C001113,Cortez Masto,NV,,Democrat,76,0.328947368421053,0.4841376,-2.41712836
senate,D000563,Durbin,IL,,Democrat,74,0.22972972972973,0.26552251,-17.06361362
senate,D000607,Donnelly,IN,,Democrat,75,0.546666666666667,0.83535328,19.16519376
senate,D000618,Daines,MT,,Republican,76,0.881578947368421,0.84804325,20.42273211
senate,D000622,Duckworth,IL,,Democrat,74,0.256756756756757,0.26615625,-17.06361362
senate,E000285,Enzi,WY,,Republican,76,0.907894736842105,0.93215321,46.29527573
senate,E000295,Ernst,IA,,Republican,76,0.907894736842105,0.71265642,9.40683805
senate,F000062,Feinstein,CA,,Democrat,75,0.253333333333333,0.19324296,-30.10929307
senate,F000444,Flake,AZ,,Republican,72,0.833333333333333,0.59372553,3.54559463
senate,F000457,Franken,MN,,Democrat,55,0.236363636363636,0.49529896,-1.52013048
senate,F000463,Fischer,NE,,Republican,76,0.921052631578947,0.88094936,25.04859475
senate,G000359,Graham,SC,,Republican,76,0.894736842105263,0.783406,14.2659129
senate,G000386,Grassley,IA,,Republican,76,0.907894736842105,0.71265642,9.40683805
senate,G000555,Gillibrand,NY,,Democrat,76,0.0789473684210526,0.23114357,-22.49045614
senate,G000562,Gardner,CO,,Republican,76,0.907894736842105,0.43650649,-4.90558301
